stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
1486700936,1/3/2020 18:13,"
        Wokesplaining' Exposes the 'Social Justice' Tendency to Totalitarianism
        ",https://pjmedia.com/news-and-politics/wokesplaining-exposes-the-social-justice-tendency-to-totalitarianism/,en,FALSE,,19082,PJMedia,http://pjmedia.com
1504798025,1/25/2020 17:40,Felicity Huffman & Daughter Wear Masks at Airport Amid Coronavirus Scare,https://www.tmz.com/2020/01/25/felicity-huffman-daughter-sophia-face-masks-airport-coronavirus/,en,FALSE,,56051,TMZ,http://tmz.com/
1510609862,1/31/2020 6:35,"
        The Morning Briefing: On a Scale of Mao to Stalin, How Bad Would President Bernie Be?
        ",https://pjmedia.com/news-and-politics/the-morning-briefing-on-a-scale-of-mao-to-stalin-how-bad-would-president-bernie-be/,en,FALSE,,19082,PJMedia,http://pjmedia.com
1518418155,09:28.7,Anti-Semites and Their Progressive Enablers,https://patriotpost.us/articles/67633?mailing_id=4776&utm_mediu,en,FALSE,,25626,patriotpost.us,http://patriotpost.us
1517468188,2/10/2020 17:42,What does it take to steal from 145 million Americans?,http://rssfeeds.azcentral.com/~/618039098/0/phoenix/nation~What-does-it-take-to-steal-from-million-Americans/,en,FALSE,,25128,AZCentral,http://www.azcentral.com
1519465015,2/12/2020 15:42,Editorial Roundup: New York,https://www.usnews.com/news/best-states/california/articles/2020-02-12/editorial-roundup-new-york,en,FALSE,,1100,US News & World Report ,http://www.usnews.com/
1519606389,2/12/2020 21:04,AP News in Brief at 9:04 p.m. EST,https://www.kansascity.com/news/nation-world/article240217027.html#storylink=rss,en,TRUE,,30,The Kansas City Star,http://www.kansascity.com/
1521511517,2/7/2020 9:31,POLITICO Global Translations: Rivals seize the moment from a distracted China,https://www.politico.com/newsletters/global-translations/2020/02/07/politico-global-translations-488260,en,FALSE,,18268,Politico,https://www.politico.com/
1523633251,2/17/2020 15:30,I Watched 185 Mike Bloomberg Ads,https://slate.com/news-and-politics/2020/02/michael-bloombergs-ads-ranked.html?via=rss,en,FALSE,,19643,Slate.com,http://www.slate.com
1525229296,2/19/2020 6:35,The Morning Briefing: Michael Bloomberg Is Satan—Discuss,https://pjmedia.com/news-and-politics/the-morning-briefing-michael-bloomberg-is-satan-discuss/,en,FALSE,,19082,PJMedia,http://pjmedia.com
1527321692,2/21/2020 6:00,Bloomberg’s debate performance shows that Facebook ads will only get you so far,https://www.theverge.com/interface/2020/2/21/21145639/bloomberg-debate-performance-facebook-advertising,en,FALSE,,107634,The Verge,http://theverge.com/
1528223364,2/21/2020 18:05,Edited Transcript of DSX earnings conference call or presentation 21-Feb-20 2:00pm GMT,https://finance.yahoo.com/news/edited-transcript-dsx-earnings-conference-230555368.html,en,FALSE,,18840,finance.yahoo.com,http://finance.yahoo.com
1530006431,2/24/2020 14:35,"Health insurer shares pummeled by Sanders surge, virus worries",https://www.oann.com/health-insurer-shares-pummeled-by-sanders-surge-virus-worries/?utm_source=rss&utm_medium=rss&utm_campaign=health-insurer-shares-pummeled-by-sanders-surge-virus-worries,en,FALSE,,127733,oann.com,http://oann.com/
1530010114,2/24/2020 14:30,"Health insurer shares pummeled by Sanders surge, virus worries",http://feeds.reuters.com/~r/reuters/topNews/~3/3EtMJBp3w-k/health-insurer-shares-pummeled-by-sanders-surge-virus-worries-idUSKCN20I2A1,en,FALSE,,1089,Reuters ,http://www.reuters.com/
1530030747,2/24/2020 14:27,"Health Insurer Shares Pummeled by Sanders Surge, Virus Worries",https://money.usnews.com/investing/news/articles/2020-02-24/health-insurer-shares-pummeled-by-sanders-surge-virus-worries,en,FALSE,,1100,US News & World Report ,http://www.usnews.com/
1530616300,2/25/2020 7:30,"Lindblad Expeditions Holdings, Inc. Reports 2019 Fourth Quarter and Full Year Financial Results",https://www.prnewswire.com:443/news-releases/lindblad-expeditions-holdings-inc-reports-2019-fourth-quarter-and-full-year-financial-results-301010376.html,en,FALSE,,19673,prnewswire.com,http://www.prnewswire.com
1531651060,2/26/2020 6:18,Edited Transcript of AMRN earnings conference call or presentation 25-Feb-20 9:30pm GMT,https://finance.yahoo.com/news/edited-transcript-amrn-earnings-conference-111800687.html,en,FALSE,,18840,finance.yahoo.com,http://finance.yahoo.com
1532010159,2/14/2020 19:30,Transcript: NPR's Interview With Chinese Ambassador Cui Tiankai About The Coronavirus,https://www.npr.org/2020/02/14/805997445/transcript-nprs-interview-with-chinese-ambassador-cui-tiankai-about-the-coronavi,en,FALSE,,1096,NPR,http://www.npr.org/
1532939259,2/27/2020 11:24,Coronavirus hits Wall Street with more triple-digit declines,http://rssfeeds.freep.com/~/619141514/0/freep/home~Coronavirus-hits-Wall-Street-with-more-tripledigit-declines/,en,FALSE,,20262,freep.com,http://www.freep.com
1536364345,3/2/2020 12:50,Five Quick Things: Sneaky Pete Slinks Away,https://spectator.org/five-quick-things-sneaky-pete-slinks-away/,en,FALSE,,21919,The American Spectator,http://spectator.org
1537596785,3/3/2020 16:15,"Yext, Inc. Announces Fourth Quarter and Full Year Fiscal 2020 Results",https://www.prnewswire.com:443/news-releases/yext-inc-announces-fourth-quarter-and-full-year-fiscal-2020-results-301015755.html,en,FALSE,,19673,prnewswire.com,http://www.prnewswire.com
1538294441,3/4/2020 8:08,"Amid Coronavirus Spread, Leading Online Jewish Dating Site JWed Develops New Virtual Dating Initiative",https://www.prnewswire.com:443/news-releases/amid-coronavirus-spread-leading-online-jewish-dating-site-jwed-develops-new-virtual-dating-initiative-301016026.html,en,FALSE,,19673,prnewswire.com,http://www.prnewswire.com
1538389518,55:15.4,Peter Navarro on how US is fighting the spread of coronavirus | Fox News,https://www.foxnews.com/transcript/peter-navarro-on-how-us-is-fighting-the-spread-of-coronavirus,en,FALSE,,1092,FOX News,http://www.foxnews.com/
1538622147,3/4/2020 13:56,The big winner of Super Tuesday may have been the stock market. Here's what experts are saying about how the latest twists in the presidential race will shape its future.,https://www.businessinsider.com/super-tuesday-bullish-impact-on-stock-market-expert-outlook-2020-3,en,FALSE,,18710,Business Insider,http://www.businessinsider.com
